"","address","charging","engineType","exterior","fuel","interior","name","smartPhoneRequired","vin","City","Longitude","Latitude","Altitude"
"1892","Via Galileo Galilei 4, 20124 Milano",NA,"CE","GOOD",100,"GOOD","565/ET291KB","FALSE","WME4513341K709886","milano",9.19487,45.47965,0
"1893","Viale Misurata 49, 20146 Milano",NA,"CE","GOOD",100,"GOOD","044/ER733NP","FALSE","WME4513341K646614","milano",9.15246,45.45572,0
"1894","Viale Carlo Espinasse 125 - 137, 20156 Milano (raggio 100m)",NA,"CE","GOOD",100,"GOOD","661/EW703ZL","FALSE","WME4513341K824672","milano",9.13899,45.50204,0
"1895","Via Lattanzio 45, 20137 Milano",NA,"CE","GOOD",100,"GOOD","101/ER789NP","FALSE","WME4513341K647237","milano",9.21576,45.45144,0
"1896","Strada Provinciale Varesina, 20157 Milano",NA,"CE","GOOD",100,"GOOD","657/EW699ZL","FALSE","WME4513341K827396","milano",9.12557,45.51372,0
"1897","Via Asiago 35, 20128 Milano",NA,"CE","UNACCEPTABLE",100,"UNACCEPTABLE","104/ER792NP","FALSE","WME4513341K637758","milano",9.22825,45.50564,0
"1898","Via Enrico Gonzales 7, 20139 Milano",NA,"CE","GOOD",36,"GOOD","181/ES194JF","FALSE","WME4513341K637363","milano",9.21991,45.4454,0
"1899","Via Giovanni Battista Pirelli 4, 20124 Milano",NA,"CE","GOOD",72,"GOOD","577/ET197KB","FALSE","WME4513341K708049","milano",9.20164,45.48437,0
"1900","Via Elia Lombardini 11, 20143 Milano",NA,"CE","GOOD",90,"GOOD","476/ET025KD","FALSE","WME4513341K708344","milano",9.16509,45.44778,0
"1901","Via Villa Mirabello 7, 20125 Milano",NA,"CE","GOOD",81,"GOOD","578/ET201KB","FALSE","WME4513341K708023","milano",9.19794,45.49708,0
"1902","Corso Indipendenza 1, 20129 Milano (raggio 100m)",NA,"CE","UNACCEPTABLE",84,"UNACCEPTABLE","115/ER803NP","FALSE","WME4513341K637302","milano",9.21131,45.46799,0
"1903","Via Sofonisba Anguissola 46, 20146 Milano",NA,"CE","GOOD",42,"GOOD","623/EW665ZL","FALSE","WME4513341K827391","milano",9.13828,45.46239,0
"1904","Via Antonio Carnevali 14, 20158 Milano",NA,"CE","GOOD",100,"GOOD","562/ET245KB","FALSE","WME4513341K708745","milano",9.17446,45.50412,0
"1905","Via Annibale Cusi 6, 20142 Milano",NA,"CE","GOOD",24,"GOOD","561/ET244KB","FALSE","WME4513341K708552","milano",9.15851,45.4361,0
"1906","Via Ernesto Rossi, 20143 Milano",NA,"CE","GOOD",39,"GOOD","144/ER831NP","FALSE","WME4513341K639778","milano",9.14249,45.44337,0
"1907","Via Maestri Campionesi 10, 20135 Milano",NA,"CE","GOOD",100,"GOOD","641/EW683ZL","FALSE","WME4513341K824539","milano",9.21368,45.45727,0
"1908","Via Cavriana 53 - 59, 20134 Milano (raggio 100m)",NA,"CE","GOOD",100,"GOOD","591/ET085KD","FALSE","WME4513341K709424","milano",9.24423,45.46958,0
"1909","Via Flumendosa 20, 20132 Milano",NA,"CE","GOOD",100,"GOOD","660/EW702ZL","FALSE","WME4513341K824582","milano",9.24612,45.50483,0
"1910","Via Giovanni Battista Pirelli 16, 20124 Milano",NA,"CE","GOOD",69,"GOOD","616/EW658ZL","FALSE","WME4513341K827542","milano",9.19948,45.48401,0
"1911","Via Arcivescovo Romilli 18, 20139 Milano",NA,"CE","GOOD",63,"GOOD","551/ET022KD","FALSE","WME4513341K708008","milano",9.21525,45.43887,0
"1912","Via Francesco Nava 23, 20159 Milano",NA,"CE","GOOD",100,"GOOD","556/ET286KB","FALSE","WME4513341K708931","milano",9.1911,45.49478,0
"1913","Via Carlo Farini 89, 20159 Milano",NA,"CE","GOOD",66,"GOOD","186/ES151JF","FALSE","WME4513341K636699","milano",9.18626,45.49684,0
"1914","Via Fra' Riccardo Pampuri, 20141 Milano",NA,"CE","GOOD",42,"GOOD","506/ET219KB","FALSE","WME4513341K709157","milano",9.20073,45.42519,0
"1915","Via Curtatone 6, 20122 Milano",NA,"CE","UNACCEPTABLE",12,"UNACCEPTABLE","430/ES355JF","FALSE","WME4513341K646590","milano",9.2023,45.45653,0
"1916","Via Giovanni Antonio Amadeo 15, 20133 Milano",NA,"CE","GOOD",100,"GOOD","449/ES228JF","FALSE","WME4513341K644418","milano",9.2319,45.47093,0
"1917","Via Barnaba Oriani 31 - 33, 20156 Milano (raggio 300m)",NA,"CE","GOOD",63,"GOOD","039/ER728NP","FALSE","WME4513341K646656","milano",9.13677,45.5014,0
"1918","Via Ferrante Aporti 20 - 34, 20125 Milano (raggio 300m)",NA,"CE","GOOD",96,"GOOD","027/ER716NP","FALSE","WME4513341K639621","milano",9.20919,45.48905,0
"1919","Via Antonio Aldini 18, 20157 Milano",NA,"CE","UNACCEPTABLE",72,"UNACCEPTABLE","309/ES254JF","FALSE","WME4513341K644506","milano",9.13652,45.51293,0
"1920","Via Giovanni Battista Piranesi 23, 20137 Milano",NA,"CE","GOOD",66,"GOOD","491/ET196KB","FALSE","WME4513341K708269","milano",9.22721,45.46076,0
"1921","Viale Eugenio Brizi 9, 20139 Milano",NA,"CE","GOOD",72,"GOOD","497/ET246KB","FALSE","WME4513341K708990","milano",9.22998,45.43863,0
"1922","Piazza Luigi di Savoia 27 - 29, 20124 Milano (raggio 100m)",NA,"CE","GOOD",81,"GOOD","116/ER804NP","FALSE","WME4513341K637357","milano",9.20662,45.48608,0
"1923","Viale Pisa 24, 20146 Milano",NA,"CE","GOOD",78,"GOOD","698/EW740ZL","FALSE","WME4513341K824848","milano",9.13644,45.46294,0
"1924","Via Sassari 3, 20128 Milano",NA,"CE","GOOD",48,"GOOD","367/ES384JF","FALSE","WME4513341K647553","milano",9.22975,45.50615,0
"1925","Via Aurelio Nicolodi, 20161 Milano",NA,"CE","UNACCEPTABLE",100,"UNACCEPTABLE","366/ES314JF","FALSE","WME4513341K645397","milano",9.16314,45.51215,0
"1926","Via San Siro 30, 20149 Milano",NA,"CE","GOOD",39,"GOOD","531/ET249KB","FALSE","WME4513341K709255","milano",9.15217,45.47168,0
"1927","Via Mar Nero 7, 20152 Milano",NA,"CE","UNACCEPTABLE",100,"UNACCEPTABLE","035/ER724NP","FALSE","WME4513341K639825","milano",9.104,45.45745,0
"1928","Via Monte Ortigara 31, 20137 Milano",NA,"CE","GOOD",27,"GOOD","645/EW687ZL","FALSE","WME4513341K824722","milano",9.22247,45.45893,0
"1929","Via Cascina Bellaria 37, 20153 Milano",NA,"CE","GOOD",100,"GOOD","479/ET026KD","FALSE","WME4513341K708225","milano",9.10603,45.48069,0
"1930","Via Angelo Brofferio 3, 20158 Milano",NA,"CE","GOOD",57,"GOOD","457/ET188KB","FALSE","WME4513341K707309","milano",9.16492,45.50263,0
"1931","Via Grigna 10, 20155 Milano",NA,"CE","GOOD",66,"GOOD","100/ER788NP","FALSE","WME4513341K639846","milano",9.15693,45.49315,0
"1932","Piazza Trento 11 - 17, 20135 Milano (raggio 300m)",NA,"CE","GOOD",60,"GOOD","234/ES160JF","FALSE","WME4513341K636896","milano",9.20305,45.44706,0
"1933","Largo Vincenzo Gemito 3, 20131 Milano",NA,"CE","UNACCEPTABLE",48,"UNACCEPTABLE","519/ET276KB","FALSE","WME4513341K709321","milano",9.23265,45.48912,0
"1934","Piazzale Francesco Accursio 4, 20155 Milano",NA,"CE","GOOD",96,"GOOD","542/ET015KD","FALSE","WME4513341K707759","milano",9.14736,45.49249,0
"1935","Via Luigi Galvani 17, 20124 Milano",NA,"CE","GOOD",100,"GOOD","261/ES152JF","FALSE","WME4513341K636718","milano",9.19855,45.48669,0
"1936","Via Appennini 153, 20151 Milano",NA,"CE","GOOD",100,"GOOD","123/ER810NP","FALSE","WME4513341K640349","milano",9.10089,45.50531,0
"1937","Via Carlo d'Adda 14, 20143 Milano",NA,"CE","GOOD",100,"GOOD","168/ES188JF","FALSE","WME4513341K640264","milano",9.16103,45.447,0
"1938","Piazza Luigi di Savoia 22, 20124 Milano",NA,"CE","GOOD",87,"GOOD","545/ET205KB","FALSE","WME4513341K708539","milano",9.20718,45.4856,0
"1939","Via Monte Bianco 10, 20149 Milano",NA,"CE","GOOD",33,"GOOD","620/EW662ZL","FALSE","WME4513341K827333","milano",9.14985,45.47543,0
"1940","Via Marco Polo 5, 20124 Milano",NA,"CE","GOOD",100,"GOOD","396/ES264JF","FALSE","WME4513341K644973","milano",9.19362,45.48086,0
"1941","Via Alserio 30, 20159 Milano",NA,"CE","UNACCEPTABLE",100,"GOOD","164/ES193JF","FALSE","WME4513341K640723","milano",9.18867,45.49036,0
"1942","Via Roberto Lepetit 25, 20124 Milano",NA,"CE","GOOD",87,"GOOD","321/ES132JF","FALSE","WME4513341K645075","milano",9.20512,45.4839,0
"1943","Via Gardone 10, 20139 Milano",NA,"CE","GOOD",100,"GOOD","386/ES307JF","FALSE","WME4513341K645239","milano",9.21332,45.43967,0
"1944","Via Demonte 1, 20162 Milano",NA,"CE","UNACCEPTABLE",100,"UNACCEPTABLE","584/ET094KD","FALSE","WME4513341K709441","milano",9.1994,45.51071,0
"1945","Via Carlo d'Adda 26, 20143 Milano",NA,"CE","GOOD",96,"GOOD","330/ES378JF","FALSE","WME4513341K647470","milano",9.16163,45.44584,0
"1946","Via Pasquale Stanislao Mancini 8, 20148 Milano",NA,"CE","GOOD",100,"GOOD","272/ES382JF","FALSE","WME4513341K647535","milano",9.1375,45.47819,0
"1947","Via Ippolito Nievo 25, 20145 Milano",NA,"CE","UNACCEPTABLE",24,"UNACCEPTABLE","157/ES191JF","FALSE","WME4513341K640434","milano",9.16159,45.4755,0
"1948","Via Raffaello Bertieri 4, 20146 Milano",NA,"CE","GOOD",90,"GOOD","267/ES225JF","FALSE","WME4513341K644363","milano",9.14764,45.45463,0
"1949","Via Rombon 39, 20134 Milano",NA,"CE","UNACCEPTABLE",87,"GOOD","582/ET084KD","FALSE","WME4513341K710335","milano",9.24205,45.48648,0
"1950","Piazza Luigi di Savoia 8, 20124 Milano",NA,"CE","GOOD",100,"GOOD","257/ES212JF","FALSE","WME4513341K638106","milano",9.20583,45.48452,0
"1951","Via Tarvisio 35, 20125 Milano",NA,"CE","GOOD",39,"GOOD","095/ER783NP","FALSE","WME4513341K645569","milano",9.20438,45.49832,0
"1952","Via Leonardo Cambini 7, 20132 Milano",NA,"CE","GOOD",100,"GOOD","633/EW675ZL","FALSE","WME4513341K827368","milano",9.23054,45.49556,0
"1953","Via Luigi Galvani 17, 20124 Milano",NA,"CE","GOOD",63,"GOOD","683/EW725ZL","FALSE","WME4513341K824610","milano",9.19824,45.48688,0
"1954","Via Terraggio 8, 20123 Milano",NA,"CE","GOOD",75,"GOOD","689/EW731ZL","FALSE","WME4513341K824680","milano",9.17624,45.46564,0
"1955","Via Sigieri 9, 20135 Milano",NA,"CE","GOOD",57,"GOOD","311/ES393JF","FALSE","WME4513341K647727","milano",9.21041,45.4527,0
"1956","Via Enrico Terzaghi 21, 20148 Milano",NA,"CE","GOOD",72,"GOOD","694/EW736ZL","FALSE","WME4513341K824619","milano",9.13124,45.4871,0
"1957","Via Benedetto Marcello 32 - 38, 20124 Milano (raggio 100m)",NA,"CE","GOOD",27,"GOOD","428/ES362JF","FALSE","WME4513341K646685","milano",9.20928,45.48192,0
"1958","Via Monte Altissimo 11, 20156 Milano",NA,"CE","GOOD",100,"GOOD","617/EW659ZL","FALSE","WME4513341K827496","milano",9.14192,45.50167,0
"1959","Via Giovanni Battista Pirelli 16, 20124 Milano",NA,"CE","GOOD",33,"UNACCEPTABLE","295/ES377JF","FALSE","WME4513341K647459","milano",9.19903,45.48389,0
"1960","Via Antonio Kramer 31, 20129 Milano",NA,"CE","UNACCEPTABLE",66,"UNACCEPTABLE","227/ES149JF","FALSE","WME4513341K636674","milano",9.20851,45.47162,0
"1961","Via Ippodromo 114, 20151 Milano",NA,"CE","GOOD",51,"GOOD","011/ER700NP","FALSE","WME4513341K638769","milano",9.11592,45.4846,0
"1962","Piazza Luigi di Savoia 27 - 29, 20124 Milano (raggio 100m)",NA,"CE","GOOD",27,"GOOD","540/ET232KB","FALSE","WME4513341K707852","milano",9.20702,45.4863,0
"1963","Via Monte San Gabriele 8, 20127 Milano",NA,"CE","GOOD",36,"GOOD","452/ET194KB","FALSE","WME4513341K707737","milano",9.22344,45.50494,0
"1964","Via Gian Carlo Castelbarco 2 - 20, 20136 Milano (raggio 100m)",NA,"CE","GOOD",42,"GOOD","646/EW688ZL","FALSE","WME4513341K827443","milano",9.18616,45.44881,0
"1965","Via Giuseppe Saragat, 20128 Milano",NA,"CE","GOOD",54,"GOOD","495/ET035KD","FALSE","WME4513341K708660","milano",9.24769,45.5168,0
"1966","Via Valenza 17, 20144 Milano",NA,"CE","GOOD",60,"GOOD","282/ES324JF","FALSE","WME4513341K645594","milano",9.16792,45.45051,0
"1967","Via Tertulliano 86, 20137 Milano",NA,"CE","GOOD",81,"GOOD","134/ER821NP","FALSE","WME4513341K637596","milano",9.22389,45.44803,0
"1968","Via Achille Zezon 8, 20124 Milano",NA,"CE","GOOD",84,"GOOD","433/ES318JF","FALSE","WME4513341K645499","milano",9.20046,45.48362,0
"1969","Via Cesare Ajraghi 32, 20156 Milano",NA,"CE","GOOD",54,"GOOD","674/EW716ZL","FALSE","WME4513341K824601","milano",9.14796,45.49717,0
"1970","Via Alberto Mario 56, 20149 Milano",NA,"CE","GOOD",100,"GOOD","042/ER731NP","FALSE","WME4513341K647685","milano",9.14789,45.46947,0
"1971","Via Palmanova 149 - 153, 20132 Milano (raggio 100m)",NA,"CE","UNACCEPTABLE",93,"UNACCEPTABLE","655/EW697ZL","FALSE","WME4513341K824535","milano",9.24603,45.50393,0
"1972","Via Giovanni di Breganze 6, 20152 Milano",NA,"CE","GOOD",93,"GOOD","049/ER738NP","FALSE","WME4513341K646797","milano",9.10799,45.46156,0
"1973","Via Sigieri 10, 20135 Milano",NA,"CE","GOOD",51,"GOOD","003/ER293GZ","FALSE","WME4513341K638109","milano",9.21058,45.45258,0
"1974","Via Ugo Ojetti 1, 20151 Milano (raggio 100m)",NA,"CE","GOOD",48,"GOOD","425/ES331JF","FALSE","WME4513341K645730","milano",9.11383,45.49329,0
"1975","Via Giovanni Battista Piranesi 49, 20137 Milano",NA,"CE","GOOD",63,"GOOD","024/ER713NP","FALSE","WME4513341K647095","milano",9.23146,45.46079,0
"1976","Via Monte Ortigara 33, 20137 Milano",NA,"CE","GOOD",33,"GOOD","169/ES192JF","FALSE","WME4513341K640508","milano",9.22276,45.45879,0
"1977","Via Marco Aurelio 27, 20127 Milano",NA,"CE","UNACCEPTABLE",100,"UNACCEPTABLE","040/ER729NP","FALSE","WME4513341K646552","milano",9.2212,45.49231,0
"1978","Viale delle Rimembranze di Greco 4, 20125 Milano",NA,"CE","GOOD",51,"GOOD","030/ER719NP","FALSE","WME4513341K647189","milano",9.21288,45.49726,0
"1979","Via Mecenate 66 - 68, 20138 Milano (raggio 300m)",NA,"CE","GOOD",75,"GOOD","350/ES367JF","FALSE","WME4513341K646748","milano",9.24648,45.45228,0
"1980","Via Gustavo Fara 33, 20124 Milano",NA,"CE","GOOD",12,"GOOD","588/ET083KD","FALSE","WME4513341K709978","milano",9.19886,45.48518,0
"1981","Via Cesare Saldini 1, 20133 Milano",NA,"CE","GOOD",72,"GOOD","695/EW737ZL","FALSE","WME4513341K824562","milano",9.22726,45.4704,0
"1982","Via Paolo Giacometti, 20126 Milano",NA,"CE","UNACCEPTABLE",100,"UNACCEPTABLE","033/EY254MZ","FALSE","WME4513341K644082","milano",9.21935,45.51344,0
"1983","Piazza della Repubblica 13, 20124 Milano",NA,"CE","GOOD",36,"GOOD","119/ER806NP","FALSE","WME4513341K640760","milano",9.19649,45.47921,0
"1984","Via Messina 53, 20154 Milano",NA,"CE","GOOD",96,"GOOD","301/ES391JF","FALSE","WME4513341K647680","milano",9.17177,45.48819,0
"1985","Via delle Forze Armate 38, 20147 Milano",NA,"CE","GOOD",60,"GOOD","171/ES189JF","FALSE","WME4513341K640269","milano",9.13313,45.46311,0
"1986","Via Michelangelo Buonarroti 25, 20145 Milano",NA,"CE","GOOD",75,"UNACCEPTABLE","085/ER774NP","FALSE","WME4513341K645169","milano",9.15529,45.46948,0
"1987","Viale Omero 20 - 26, 20139 Milano (raggio 100m)",NA,"CE","GOOD",60,"GOOD","180/ES150JF","FALSE","WME4513341K636690","milano",9.22405,45.43398,0
"1988","Via Luigi Soderini 34, 20146 Milano",NA,"CE","UNACCEPTABLE",100,"UNACCEPTABLE","671/EW713ZL","FALSE","WME4513341K824814","milano",9.13916,45.45571,0
"1989","Viale Paolo Onorato Vigliani 1 - 49, 20148 Milano (raggio 300m)",NA,"CE","GOOD",30,"GOOD","580/ET097KD","FALSE","WME4513341K709844","milano",9.14738,45.48197,0
"1990","Corso Magenta 40, 20123 Milano",NA,"CE","UNACCEPTABLE",72,"UNACCEPTABLE","521/ET233KB","FALSE","WME4513341K707657","milano",9.17596,45.46594,0
"1991","Via Francesco Arese 19, 20159 Milano",NA,"CE","GOOD",48,"GOOD","411/ES289JF","FALSE","WME4513341K646062","milano",9.18906,45.49136,0
"1992","Via Gavirate 9, 20148 Milano",NA,"CE","UNACCEPTABLE",100,"UNACCEPTABLE","634/EW676ZL","FALSE","WME4513341K824664","milano",9.1417,45.47828,0
"1993","Via Barnaba Oriani 34, 20156 Milano",NA,"CE","GOOD",100,"GOOD","595/ET088KD","FALSE","WME4513341K710465","milano",9.13512,45.50118,0
"1994","Via Vittoria Colonna 40 - 44, 20149 Milano (raggio 300m)",NA,"CE","GOOD",57,"GOOD","604/EW646ZL","FALSE","WME4513341K827307","milano",9.15173,45.46934,0
"1995","Via Gian Battista Brocchi 21, 20131 Milano",NA,"CE","GOOD",63,"GOOD","071/ER760NP","FALSE","WME4513341K645700","milano",9.23037,45.48474,0
"1996","Foro Buonaparte 13, 20121 Milano",NA,"CE","UNACCEPTABLE",66,"UNACCEPTABLE","170/ES183JF","FALSE","WME4513341K640181","milano",9.18057,45.46755,0
"1997","Via Teodosio 78, 20131 Milano",NA,"CE","UNACCEPTABLE",63,"GOOD","471/ET019KD","FALSE","WME4513341K708118","milano",9.22987,45.48818,0
"1998","Viale Molise 70, 20137 Milano (raggio 300m)",NA,"CE","GOOD",100,"GOOD","129/ER816NP","FALSE","WME4513341K636796","milano",9.22363,45.45997,0
"1999","Via Piero della Francesca 13, 20154 Milano",NA,"CE","GOOD",100,"GOOD","649/EW691ZL","FALSE","WME4513341K824640","milano",9.16606,45.48275,0
"2000","Viale Molise 70, 20137 Milano (raggio 300m)",NA,"CE","GOOD",51,"GOOD","213/ES280JF","FALSE","WME4513341K639897","milano",9.22362,45.46031,0
"2001","Via Giacomo Venezian 7, 20133 Milano",NA,"CE","GOOD",54,"GOOD","167/ES285JF","FALSE","WME4513341K639934","milano",9.23137,45.4744,0
"2002","Via Daniele Ricciarelli 14, 20148 Milano",NA,"CE","GOOD",100,"GOOD","355/ES354JF","FALSE","WME4513341K646559","milano",9.14142,45.47154,0
"2003","Piazza Duca d'Aosta 14, 20124 Milano",NA,"CE","GOOD",96,"GOOD","320/ES390JF","FALSE","WME4513341K647675","milano",9.20465,45.48419,0
"2004","Via Filippo Tommaso Marinetti, 20127 Milano",NA,"CE","GOOD",60,"GOOD","434/ES416JF","FALSE","WME4513341K647076","milano",9.22879,45.49714,0
"2005","Via Pietro Rondoni 11, 20146 Milano",NA,"CE","GOOD",84,"GOOD","015/EW409PN","FALSE","WME4513341K647065","milano",9.14441,45.45559,0
"2006","Via Oslavia 47, 10153 Torino",NA,"CE","GOOD",60,"GOOD","252/EZ700ZW","FALSE","WME4513341K725574","torino",7.72388,45.07405,0
"2007","Via Carlo Bianco 4, 10146 Torino",NA,"CE","GOOD",90,"GOOD","228/FA287EF","FALSE","WME4513341K631177","torino",7.61619,45.08444,0
"2008","Corso Sebastopoli 213 - 227, 10137 Torino (raggio 100m)",NA,"CE","GOOD",75,"GOOD","214/FA345EF","FALSE","WME4513341K631993","torino",7.63903,45.04728,0
"2009","Corso Fratelli Rosselli 12 - 14, 10024 Moncalieri (raggio 100m)",NA,"CE","GOOD",57,"GOOD","400/FA459JZ","FALSE","WME4513341K735257","torino",7.66657,45.01651,0
"2010","Via Andrea Sansovino 205, 10151 Torino",NA,"CE","GOOD",100,"GOOD","388/FA323JZ","FALSE","WME4513341K731706","torino",7.64806,45.1101,0
"2011","Corso Francesco Ferrucci 87, 10138 Torino",NA,"CE","GOOD",60,"GOOD","359/FA783NC","FALSE","WME4513341K727063","torino",7.65516,45.06772,0
"2012","Via Albenga 12, 10134 Torino",NA,"CE","UNACCEPTABLE",78,"UNACCEPTABLE","340/FA260ND","FALSE","WME4513341K727059","torino",7.65438,45.03179,0
"2013","Via Pasquale Stanislao Mancini 4, 10131 Torino",NA,"CE","GOOD",69,"GOOD","336/FA259ND","FALSE","WME4513341K727076","torino",7.70068,45.06155,0
"2014","Via Lorenzo Martini 1, 10124 Torino",NA,"CE","GOOD",45,"GOOD","315/FA175ND","FALSE","WME4513341K741913","torino",7.69473,45.07005,0
"2015","Via Cimabue 7, 10137 Torino",NA,"CE","GOOD",100,"GOOD","366/FA653NC","FALSE","WME4513341K724714","torino",7.61845,45.03988,0
"2016","Corso Regina Margherita 153 - 155, 10122 Torino (raggio 100m)",NA,"CE","GOOD",87,"GOOD","074/EY590ZW","FALSE","WME4513341K832157","torino",7.67353,45.07995,0
"2017","Via Barletta 160 - 166, 10136 Torino",NA,"CE","GOOD",96,"GOOD","392/FA462JZ","FALSE","WME4513341K731415","torino",7.63016,45.05232,0
"2018","Via Biella 11, 10152 Torino",NA,"CE","GOOD",100,"GOOD","052/EY610ZW","FALSE","WME4513341K827695","torino",7.67379,45.08212,0
"2019","Via Omegna 2, 10145 Torino",NA,"CE","GOOD",100,"GOOD","353/FA257ND","FALSE","WME4513341K727082","torino",7.6462,45.08391,0
"2020","Via Borgaro 103 - 125, 10147 Torino (raggio 300m)",NA,"CE","GOOD",100,"GOOD","047/EY609ZW","FALSE","WME4513341K827656","torino",7.66299,45.10383,0
"2021","Strada Pianezza 197, 10151 Torino",NA,"CE","GOOD",100,"GOOD","416/FA393JZ","FALSE","WME4513341K731655","torino",7.63978,45.09669,0
"2022","Via Giuseppe Fenoglio 7 - 31, 10142 Torino (raggio 300m)",NA,"CE","UNACCEPTABLE",100,"UNACCEPTABLE","267/EZ739ZW","FALSE","WME4513341K724374","torino",7.61549,45.07351,0
"2023","Via Saorgio 91, 10147 Torino",NA,"CE","GOOD",63,"GOOD","106/EY927WJ","FALSE","WME4513341K633219","torino",7.67336,45.09874,0
"2024","Via Avellino 19, 10144 Torino",NA,"CE","GOOD",78,"GOOD","423/FA488JZ","FALSE","WME4513341K735161","torino",7.66344,45.08606,0
"2025","Via Monte Sei Busi 15, 10135 Torino",NA,"CE","GOOD",100,"GOOD","168/EZ487NP","FALSE","WME4513341K742231","torino",7.62274,45.01634,0
"2026","Via Castelgomberto 67, 10137 Torino",NA,"CE","GOOD",78,"GOOD","035/EY629ZW","FALSE","WME4513341K824776","torino",7.63185,45.04643,0
"2027","Via Caraglio 106, 10141 Torino",NA,"CE","GOOD",100,"GOOD","067/EY593ZW","FALSE","WME4513341K832138","torino",7.64171,45.05884,0
"2028","Via Nuoro 37, 10137 Torino",NA,"CE","GOOD",87,"GOOD","441/FA380JZ","FALSE","WME4513341K632859","torino",7.63043,45.0456,0
"2029","Via Alessandro Scarlatti 56, 10154 Torino",NA,"CE","GOOD",100,"GOOD","060/EY596ZW","FALSE","WME4513341K828480","torino",7.69998,45.08943,0
"2030","Via LeinÏ 103, 10155 Torino",NA,"CE","GOOD",100,"GOOD","061/EY575ZW","FALSE","WME4513341K828491","torino",7.69225,45.09547,0
"2031","Via Sandro Botticelli 160, 10154 Torino",NA,"CE","GOOD",69,"GOOD","190/EZ415NP","FALSE","WME4513341K746345","torino",7.71445,45.09604,0
"2032","Via Andrea Sansovino 100, 10151 Torino",NA,"CE","GOOD",100,"GOOD","085/EY578ZW","FALSE","WME4513341K832182","torino",7.64208,45.10242,0
"2033","Corso Vittorio Emanuele II 149, 10138 Torino",NA,"CE","GOOD",75,"GOOD","382/FA362JZ","FALSE","WME4513341K731500","torino",7.65863,45.06991,0
"2034","Via Cirenaica 18, 10142 Torino",NA,"CE","UNACCEPTABLE",100,"UNACCEPTABLE","317/FA192ND","FALSE","WME4513341K742143","torino",7.61683,45.07022,0
"2035","Via Quinto Bevilacqua 1, 10141 Torino (raggio 100m)",NA,"CE","GOOD",48,"GOOD","006/EY106ZY","FALSE","WME4513341K823397","torino",7.6211,45.07022,0
"2036","Strada del Drosso 168, 10135 Torino",NA,"CE","GOOD",100,"GOOD","296/EZ763ZW","FALSE","WME4513341K725257","torino",7.60815,45.01728,0
"2037","Via Vipacco 8, 10142 Torino",NA,"CE","GOOD",100,"GOOD","154/EZ477NP","FALSE","WME4513341K738609","torino",7.60842,45.07321,0
"2038","Via Padova 16, 10152 Torino",NA,"CE","GOOD",100,"GOOD","018/EY638ZW","FALSE","WME4513341K824530","torino",7.69454,45.08334,0
"2039","Via Giulio Biglieri 3, 10126 Torino",NA,"CE","GOOD",69,"GOOD","040/EY611ZW","FALSE","WME4513341K827313","torino",7.66853,45.03456,0
"2040","Via Cardinale Guglielmo Massaia 36, 10147 Torino",NA,"CE","GOOD",100,"GOOD","129/EY989WJ","FALSE","WME4513341K731479","torino",7.67261,45.09742,0
"2041","Via Druento 102 - 104, 10078 Venaria Reale (raggio 300m)",NA,"CE","GOOD",93,"GOOD","255/EZ703ZW","FALSE","WME4513341K725674","torino",7.64645,45.11222,0
"2042","Corso Appio Claudio 154, 10146 Torino",NA,"CE","GOOD",84,"GOOD","122/EY910WJ","FALSE","WME4513341K631590","torino",7.63761,45.08502,0
"2043","Via Andrea Sansovino 205, 10151 Torino",NA,"CE","GOOD",100,"GOOD","026/EY636ZW","FALSE","WME4513341K824668","torino",7.64903,45.10778,0
"2044","Via Viarigi 4, 10151 Torino",NA,"CE","GOOD",87,"GOOD","404/FA394JZ","FALSE","WME4513341K735526","torino",7.64321,45.09785,0
"2045","Via Luisa del Carretto 49, 10131 Torino",NA,"CE","UNACCEPTABLE",100,"GOOD","220/FA383EF","FALSE","WME4513341K734185","torino",7.71015,45.06306,0
"2046","Corso Vittorio Emanuele II 42, 10123 Torino",NA,"CE","GOOD",63,"GOOD","088/EY594ZW","FALSE","WME4513341K832192","torino",7.68332,45.06134,0
"2047","Via Cervino 75, 10155 Torino",NA,"CE","GOOD",100,"GOOD","387/FA461JZ","FALSE","WME4513341K735621","torino",7.68088,45.09198,0
"2048","Via Francesco Baracca 12, 10024 Moncalieri",NA,"CE","GOOD",72,"GOOD","179/EZ533NP","FALSE","WME4513341K746469","torino",7.65821,45.01036,0
"2049","Piazza Zara 1 - 3, 10133 Torino (raggio 300m)",NA,"CE","GOOD",60,"GOOD","146/EY911WJ","FALSE","WME4513341K735562","torino",7.6812,45.03955,0
"2050","Piazza della Repubblica 7, 10122 Torino",NA,"CE","GOOD",75,"GOOD","239/FA388EF","FALSE","WME4513341K731492","torino",7.68203,45.07655,0
"2051","Via Errico Giachino 27, 10149 Torino",NA,"CE","GOOD",100,"GOOD","127/EY918WJ","FALSE","WME4513341K731782","torino",7.67548,45.09144,0
"2052","Corso Grosseto 204, 10148 Torino",NA,"CE","GOOD",72,"GOOD","384/FA373JZ","FALSE","WME4513341K736088","torino",7.66895,45.10522,0
"2053","Via Leone Sinigaglia 3, 10154 Torino",NA,"CE","GOOD",100,"GOOD","089/EY615ZW","FALSE","WME4513341K832194","torino",7.71397,45.09419,0
