"","address","charging","engineType","exterior","fuel","interior","name","smartPhoneRequired","vin","City","Longitude","Latitude","Altitude"
"1491","Via Marcantonio Colonna 24, 20149 Milano",NA,"CE","GOOD",69,"GOOD","544/ET023KD","FALSE","WME4513341K707993","milano",9.1532,45.48662,0
"1492","Via Luigi Soderini 55, 20146 Milano",NA,"CE","GOOD",100,"GOOD","662/EW704ZL","FALSE","WME4513341K824426","milano",9.13397,45.45407,0
"1493","Via Gignese 9, 20148 Milano",NA,"CE","GOOD",84,"GOOD","697/EW739ZL","FALSE","WME4513341K824715","milano",9.13997,45.47821,0
"1494","Via Paolo Giacometti, 20126 Milano",NA,"CE","GOOD",93,"GOOD","570/ET070KD","FALSE","WME4513341K710297","milano",9.22025,45.51363,0
"1495","Viale Gran Sasso 48, 20131 Milano",NA,"CE","GOOD",100,"GOOD","630/EW671ZL","FALSE","WME4513341K827510","milano",9.22259,45.48077,0
"1496","Viale Andrea Doria 2, 20124 Milano",NA,"CE","GOOD",78,"GOOD","451/ET187KB","FALSE","WME4513341K706310","milano",9.20633,45.48482,0
"1497","Via Carlo d'Adda 4, 20143 Milano",NA,"CE","UNACCEPTABLE",90,"UNACCEPTABLE","306/ES395JF","FALSE","WME4513341K647759","milano",9.16034,45.44818,0
"1498","Via Enrico Cialdini 32, 20161 Milano",NA,"CE","GOOD",100,"GOOD","653/EW695ZL","FALSE","WME4513341K824718","milano",9.17218,45.50943,0
"1499","Via Montepulciano 5, 20124 Milano",NA,"CE","UNACCEPTABLE",100,"GOOD","190/ES165JF","FALSE","WME4513341K636958","milano",9.21319,45.48617,0
"1500","Via Pasquale Stanislao Mancini 2 - 4, 20148 Milano (raggio 100m)",NA,"CE","UNACCEPTABLE",36,"UNACCEPTABLE","196/ES241JF","FALSE","WME4513341K638728","milano",9.13795,45.47871,0
"1501","Piazza Luigi di Savoia 22, 20124 Milano",NA,"CE","GOOD",100,"GOOD","059/ER748NP","FALSE","WME4513341K647627","milano",9.20707,45.48558,0
"1502","Via Jacopo dal Verme 8, 20159 Milano",NA,"CE","UNACCEPTABLE",78,"GOOD","581/ET090KD","FALSE","WME4513341K709872","milano",9.18754,45.48746,0
"1503","Via Francesco Hayez 10, 20129 Milano",NA,"CE","GOOD",27,"UNACCEPTABLE","385/ES400JF","FALSE","WME4513341K647881","milano",9.21594,45.47517,0
"1504","Via Nervesa 8, 20139 Milano",NA,"CE","UNACCEPTABLE",66,"UNACCEPTABLE","458/ET212KB","FALSE","WME4513341K708556","milano",9.21622,45.44507,0
"1505","Via Roberto Lepetit 29, 20124 Milano",NA,"CE","GOOD",57,"GOOD","175/ES235JF","FALSE","WME4513341K638462","milano",9.20559,45.48421,0
"1506","Via Carlo Tenca 19, 20124 Milano",NA,"CE","GOOD",75,"GOOD","036/ER725NP","FALSE","WME4513341K645990","milano",9.2028,45.48152,0
"1507","Via Giovanni Battista Pirelli 27, 20124 Milano",NA,"CE","GOOD",54,"GOOD","359/ES426JF","FALSE","WME4513341K647255","milano",9.19811,45.48384,0
"1508","Via Padre Gerardo Beccaro, 20126 Milano",NA,"CE","UNACCEPTABLE",42,"UNACCEPTABLE","197/ES234JF","FALSE","WME4513341K638411","milano",9.21151,45.51742,0
"1509","Via Raffaele Lambruschini 23, 20156 Milano",NA,"CE","GOOD",81,"GOOD","475/ET210KB","FALSE","WME4513341K708876","milano",9.15428,45.50246,0
"1510","Via dei Crollalanza 16, 20143 Milano",NA,"CE","GOOD",100,"GOOD","569/ET069KD","FALSE","WME4513341K710438","milano",9.16712,45.44556,0
"1511","Via Leopoldo Cicognara 18, 20129 Milano",NA,"CE","GOOD",100,"GOOD","638/EW680ZL","FALSE","WME4513341K824594","milano",9.22151,45.46991,0
"1512","Via Carlo Farini 78 - 86, 20159 Milano (raggio 300m)",NA,"CE","GOOD",100,"GOOD","010/ER699NP","FALSE","WME4513341K638163","milano",9.18396,45.49619,0
"1513","Via Giuseppe Avezzana 31, 20139 Milano",NA,"CE","GOOD",100,"GOOD","640/EW682ZL","FALSE","WME4513341K824548","milano",9.22974,45.44136,0
"1514","Viale Abruzzi 89 - 93, 20131 Milano (raggio 100m)",NA,"CE","GOOD",90,"GOOD","228/ES162JF","FALSE","WME4513341K636903","milano",9.21697,45.48476,0
"1515","Via Camillo Giussani 7, 20143 Milano",NA,"CE","GOOD",24,"GOOD","315/ES220JF","FALSE","WME4513341K644283","milano",9.13841,45.44062,0
"1516","Piazza Tirana 25, 20147 Milano",NA,"CE","GOOD",75,"GOOD","317/ES292JF","FALSE","WME4513341K646187","milano",9.13017,45.44278,0
"1517","Via Giovanni Segantini 8, 20143 Milano (raggio 300m)",NA,"CE","UNACCEPTABLE",100,"UNACCEPTABLE","499/ET214KB","FALSE","WME4513341K708526","milano",9.1729,45.448,0
"1518","Via Gino Pollini 16, 20125 Milano",NA,"CE","GOOD",90,"GOOD","664/EW706ZL","FALSE","WME4513341K824830","milano",9.20556,45.50751,0
"1519","Viale Francesco Restelli 36, 20124 Milano",NA,"CE","GOOD",100,"GOOD","288/ES383JF","FALSE","WME4513341K647521","milano",9.19848,45.49128,0
"1520","Piazza Luigi di Savoia 12, 20124 Milano",NA,"CE","UNACCEPTABLE",100,"GOOD","023/ER712NP","FALSE","WME4513341K645308","milano",9.20604,45.48456,0
"1521","Viale Milanofiori, 20090 Assago",NA,"CE","GOOD",57,"GOOD","079/ER768NP","FALSE","WME4513341K638666","milano",9.14625,45.40181,0
"1522","Piazza Luigi di Savoia 22, 20124 Milano",NA,"CE","GOOD",60,"GOOD","032/ER721NP","FALSE","WME4513341K647689","milano",9.20712,45.48561,0
"1523","Via Messina 55, 20154 Milano",NA,"CE","GOOD",100,"GOOD","613/EW655ZL","FALSE","WME4513341K827801","milano",9.17149,45.48843,0
"1524","Piazza Remo Cantoni, 20142 Milano",NA,"CE","GOOD",100,"GOOD","590/ET092KD","FALSE","WME4513341K709894","milano",9.17922,45.41906,0
"1525","Via Pietro Mascagni 2, 20122 Milano",NA,"CE","GOOD",48,"GOOD","090/ER779NP","FALSE","WME4513341K638028","milano",9.20079,45.46568,0
"1526","Piazza Luigi di Savoia 18, 20124 Milano",NA,"CE","GOOD",57,"GOOD","603/EW645ZL","FALSE","WME4513341K824809","milano",9.2069,45.48542,0
"1527","Via Luigi Soderini 44, 20146 Milano",NA,"CE","GOOD",66,"GOOD","086/ER775NP","FALSE","WME4513341K647906","milano",9.13665,45.45488,0
"1528","Via Carlo Ilarione Petitti 18, 20149 Milano",NA,"CE","GOOD",100,"GOOD","685/EW727ZL","FALSE","WME4513341K824086","milano",9.15172,45.48802,0
"1529","Linate P3",NA,"CE","UNACCEPTABLE",54,"UNACCEPTABLE","554/ET063KD","FALSE","WME4513341K709906","milano",9.27726,45.46241,0
"1530","Via Sapri 3, 20156 Milano",NA,"CE","GOOD",100,"GOOD","202/ES265JF","FALSE","WME4513341K639592","milano",9.12305,45.50484,0
"1531","Piazzale Biancamano 6, 20121 Milano",NA,"CE","UNACCEPTABLE",100,"UNACCEPTABLE","223/ES145JF","FALSE","WME4513341K636619","milano",9.18183,45.47851,0
"1532","Viale Sarca 87, 20125 Milano",NA,"CE","GOOD",81,"GOOD","088/ER777NP","FALSE","WME4513341K647167","milano",9.20509,45.50932,0
"1533","Via Tofane 1 - 41, 20126 Milano (raggio 100m)",NA,"CE","GOOD",93,"GOOD","358/ES351JF","FALSE","WME4513341K646497","milano",9.21743,45.50123,0
"1534","Via Pietro Thouar 4, 20157 Milano",NA,"CE","GOOD",100,"GOOD","423/ES433JF","FALSE","WME4513341K647173","milano",9.13135,45.5093,0
"1535","Via Pessano 4, 20151 Milano",NA,"CE","GOOD",69,"GOOD","460/ET189KB","FALSE","WME4513341K707802","milano",9.12793,45.4757,0
"1536","Viale Andrea Doria 2, 20124 Milano",NA,"CE","GOOD",100,"GOOD","237/ES159JF","FALSE","WME4513341K636850","milano",9.20686,45.48498,0
"1537","Via Fedro 3, 20141 Milano",NA,"CE","GOOD",42,"GOOD","529/ET284KB","FALSE","WME4513341K709283","milano",9.18534,45.44427,0
"1538","Via Angelo Mosso 8, 20127 Milano",NA,"CE","UNACCEPTABLE",75,"UNACCEPTABLE","619/EW661ZL","FALSE","WME4513341K827329","milano",9.22673,45.49418,0
"1539","Via Alessandro Litta Modignani 91, 20161 Milano",NA,"CE","GOOD",100,"GOOD","269/ES350JF","FALSE","WME4513341K646896","milano",9.15391,45.52162,0
"1540","Piazza Carlo Stuparich 4, 20148 Milano",NA,"CE","GOOD",96,"GOOD","329/ES337JF","FALSE","WME4513341K645911","milano",9.14353,45.48258,0
"1541","Via Emilio De Marchi 61, 20125 Milano",NA,"CE","UNACCEPTABLE",75,"UNACCEPTABLE","672/EW714ZL","FALSE","WME4513341K824141","milano",9.21198,45.50444,0
"1542","Via delle Orchidee 4, 20147 Milano",NA,"CE","GOOD",87,"GOOD","555/ET292KB","FALSE","WME4513341K709643","milano",9.13111,45.4565,0
"1543","Largo Fatima, 20147 Milano",NA,"CE","UNACCEPTABLE",15,"GOOD","502/ET225KB","FALSE","WME4513341K709220","milano",9.12963,45.44856,0
"1544","Piazzale Cimitero Maggiore 10, 20156 Milano",NA,"CE","GOOD",84,"GOOD","022/ER711NP","FALSE","WME4513341K647850","milano",9.12267,45.5044,0
"1545","Via Luigi Mainoni d'Intignano 3, 20125 Milano",NA,"CE","GOOD",45,"GOOD","599/EV149BN","FALSE","WME4513341K709418","milano",9.20301,45.50855,0
"1546","Via Sardegna 29, 20146 Milano",NA,"CE","GOOD",33,"UNACCEPTABLE","547/ET038KD","FALSE","WME4513341K708944","milano",9.15264,45.46344,0
"1547","Via Riccardo Galli 8, 20148 Milano",NA,"CE","GOOD",93,"GOOD","394/ES408JF","FALSE","WME4513341K646927","milano",9.14479,45.48112,0
"1548","Via Lampedusa 5, 20141 Milano",NA,"CE","GOOD",72,"GOOD","622/EW664ZL","FALSE","WME4513341K827387","milano",9.18784,45.4366,0
"1549","Via Aristide De Togni 12, 20123 Milano",NA,"CE","GOOD",54,"GOOD","437/ES394JF","FALSE","WME4513341K647745","milano",9.17342,45.46469,0
"1550","Viale Sarca 272 - 278, 20126 Milano",NA,"CE","GOOD",36,"GOOD","103/ER791NP","FALSE","WME4513341K639633","milano",9.2173,45.52195,0
"1551","Via Carlo Ilarione Petitti 18, 20149 Milano",NA,"CE","GOOD",69,"GOOD","665/EW707ZL","FALSE","WME4513341K824589","milano",9.15173,45.48797,0
"1552","Via Appennini 157, 20151 Milano",NA,"CE","GOOD",100,"GOOD","252/ES282JF","FALSE","WME4513341K639919","milano",9.10045,45.50545,0
"1553","Via Ernesto Breda 20 - 24, 20126 Milano (raggio 100m)",NA,"CE","GOOD",87,"GOOD","217/ES148JF","FALSE","WME4513341K636668","milano",9.2146,45.508,0
"1554","Via Bramantino 4, 20155 Milano",NA,"CE","GOOD",93,"GOOD","188/ES167JF","FALSE","WME4513341K636976","milano",9.15223,45.4972,0
"1555","Via Alfonso Capecelatro 80, 20151 Milano",NA,"CE","GOOD",96,"GOOD","158/ES272JF","FALSE","WME4513341K639765","milano",9.1256,45.47449,0
"1556","Viale Andrea Doria 22, 20124 Milano",NA,"CE","GOOD",78,"GOOD","543/ET016KD","FALSE","WME4513341K707772","milano",9.21089,45.48546,0
"1557","Via Giovanni Battista Sammartini 17, 20125 Milano (raggio 100m)",NA,"CE","GOOD",84,"GOOD","126/ER813NP","FALSE","WME4513341K640610","milano",9.20389,45.48756,0
"1558","Viale Molise 54, 20137 Milano",NA,"CE","GOOD",100,"GOOD","132/ER819NP","FALSE","WME4513341K637203","milano",9.22423,45.4544,0
"1559","Viale Edoardo Jenner 41, 20158 Milano",NA,"CE","GOOD",57,"GOOD","245/ES269JF","FALSE","WME4513341K639725","milano",9.17676,45.49677,0
"1560","Piazza Duca d'Aosta, 20124 Milano",NA,"CE","GOOD",24,"GOOD","341/ES361JF","FALSE","WME4513341K646681","milano",9.20436,45.48413,0
"1561","Via Giovanni Keplero 34, 20124 Milano",NA,"CE","GOOD",57,"GOOD","426/ES258JF","FALSE","WME4513341K644847","milano",9.19503,45.49378,0
"1562","Piazza Enzo Paci, 20142 Milano",NA,"CE","GOOD",21,"GOOD","133/ER820NP","FALSE","WME4513341K647795","milano",9.15455,45.43121,0
"1563","Via Davide Albertario 6 - 8, 20125 Milano (raggio 100m)",NA,"CE","GOOD",78,"GOOD","415/ES323JF","FALSE","WME4513341K645583","milano",9.20001,45.50158,0
"1564","Strada Statale del Sempione, 20151 Milano",NA,"CE","GOOD",63,"GOOD","052/ER741NP","FALSE","WME4513341K646836","milano",9.13523,45.49595,0
"1565","Via Roberto Lepetit 21, 20124 Milano",NA,"CE","GOOD",33,"GOOD","145/ER832NP","FALSE","WME4513341K647110","milano",9.20488,45.48348,0
"1566","Piazza Duca d'Aosta, 20124 Milano",NA,"CE","GOOD",69,"GOOD","193/ES175JF","FALSE","WME4513341K637152","milano",9.20459,45.48426,0
"1567","Via Grado 3, 20125 Milano",NA,"CE","GOOD",54,"GOOD","177/ES174JF","FALSE","WME4513341K637137","milano",9.21969,45.50006,0
"1568","Viale Andrea Doria 6, 20124 Milano",NA,"CE","GOOD",100,"GOOD","440/ES290JF","FALSE","WME4513341K646074","milano",9.2078,45.48504,0
"1569","Via Luigi Galvani 16, 20124 Milano",NA,"CE","GOOD",39,"GOOD","328/ES217JF","FALSE","WME4513341K644006","milano",9.19893,45.48676,0
"1570","Via Leopoldo Gasparotto 5, 20124 Milano",NA,"CE","GOOD",33,"GOOD","501/ET224KB","FALSE","WME4513341K709004","milano",9.20167,45.48805,0
"1571","Via dei Missaglia 89, 20142 Milano",NA,"CE","GOOD",100,"UNACCEPTABLE","642/EW684ZL","FALSE","WME4513341K824557","milano",9.17512,45.41257,0
"1572","Via Alessandro Volta 15, 20121 Milano",NA,"CE","GOOD",100,"GOOD","293/ES432JF","FALSE","WME4513341K647156","milano",9.18324,45.4801,0
"1573","Via Guglielmo Corrado Rˆntgen 20, 20136 Milano",NA,"CE","GOOD",54,"GOOD","383/ES315JF","FALSE","WME4513341K645409","milano",9.18694,45.44967,0
"1574","Via Minturno 5, 20127 Milano",NA,"CE","GOOD",72,"GOOD","512/ET273KB","FALSE","WME4513341K709311","milano",9.22359,45.50546,0
"1575","Viale Zara 94, 20125 Milano",NA,"CE","UNACCEPTABLE",39,"UNACCEPTABLE","120/ER807NP","FALSE","WME4513341K647987","milano",9.19561,45.49694,0
"1576","Via Rosa Massara De Capitani 8, 20158 Milano",NA,"CE","GOOD",66,"GOOD","147/ER834NP","FALSE","WME4513341K640282","milano",9.16502,45.50139,0
"1577","Via Bianca di Savoia 6, 20122 Milano",NA,"CE","GOOD",93,"GOOD","461/ET193KB","FALSE","WME4513341K707828","milano",9.19194,45.45448,0
"1578","Via Torquato Taramelli 9, 20124 Milano",NA,"CE","GOOD",75,"GOOD","601/EW643ZL","FALSE","WME4513341K828470","milano",9.19317,45.48986,0
"1579","Viale Sarca 192, 20126 Milano",NA,"CE","GOOD",100,"GOOD","360/ES336JF","FALSE","WME4513341K645881","milano",9.20917,45.51634,0
"1580","Piazza Luigi di Savoia 22, 20124 Milano",NA,"CE","GOOD",78,"GOOD","174/ES276JF","FALSE","WME4513341K639834","milano",9.20712,45.48558,0
"1581","Via Arqu‡ 1, 20131 Milano",NA,"CE","GOOD",78,"GOOD","445/ES316JF","FALSE","WME4513341K645449","milano",9.22832,45.49198,0
"1582","Via Tortona 6, 20144 Milano",NA,"CE","GOOD",39,"GOOD","388/ES404JF","FALSE","WME4513341K646863","milano",9.1694,45.45415,0
"1583","Viale Brianza, 20124 Milano",NA,"CE","UNACCEPTABLE",87,"UNACCEPTABLE","081/ER770NP","FALSE","WME4513341K638580","milano",9.21195,45.48799,0
"1584","Piazza Po 12, 20144 Milano",NA,"CE","GOOD",66,"GOOD","152/ER839NP","FALSE","WME4513341K637282","milano",9.15703,45.46196,0
"1585","Viale Andrea Doria 2, 20124 Milano",NA,"CE","GOOD",93,"GOOD","675/EW717ZL","FALSE","WME4513341K824630","milano",9.20686,45.48493,0
"1586","Via Nikolajevka 1, 20152 Milano (raggio 300m)",NA,"CE","GOOD",42,"GOOD","045/ER734NP","FALSE","WME4513341K646821","milano",9.10666,45.45647,0
"1587","Via Benjamin Constant 19, 20153 Milano (raggio 300m)",NA,"CE","GOOD",81,"GOOD","361/ES423JF","FALSE","WME4513341K648444","milano",9.11238,45.47204,0
"1588","Via Andrea Salaino 3, 20144 Milano",NA,"CE","GOOD",60,"GOOD","403/ES230JF","FALSE","WME4513341K644435","milano",9.16453,45.45629,0
"1589","Via Marcantonio dal Re 34, 20156 Milano",NA,"CE","GOOD",100,"GOOD","523/ET277KB","FALSE","WME4513341K708032","milano",9.14416,45.49415,0
"1590","Via Pietro Gaggia 10, 20139 Milano",NA,"CE","GOOD",36,"GOOD","481/ET211KB","FALSE","WME4513341K708865","milano",9.2321,45.43762,0
"1591","Via Bruno Maderna 4, 20138 Milano",NA,"CE","GOOD",57,"GOOD","026/ER715NP","FALSE","WME4513341K637421","milano",9.24426,45.45538,0
"1592","Piazza Luigi di Savoia 27 - 29, 20124 Milano (raggio 100m)",NA,"CE","UNACCEPTABLE",93,"GOOD","222/ES273JF","FALSE","WME4513341K639786","milano",9.20698,45.48651,0
"1593","Via Benjamin Constant 19, 20153 Milano (raggio 100m)",NA,"CE","UNACCEPTABLE",100,"UNACCEPTABLE","402/ES255JF","FALSE","WME4513341K644517","milano",9.11285,45.47191,0
"1594","Via Michele Pericle Negrotto 32 - 42, 20157 Milano (raggio 100m)",NA,"CE","GOOD",81,"GOOD","686/EW728ZL","FALSE","WME4513341K824417","milano",9.14706,45.504,0
"1595","Largo Carlo Alberto Dalla Chiesa, 20146 Milano",NA,"CE","GOOD",100,"GOOD","148/ER835NP","FALSE","WME4513341K640418","milano",9.14066,45.46372,0
"1596","Via Pinerolo 66, 20151 Milano",NA,"CE","GOOD",57,"GOOD","417/ES412JF","FALSE","WME4513341K647011","milano",9.11451,45.483,0
"1597","Piazza Luigi di Savoia 18, 20124 Milano",NA,"CE","UNACCEPTABLE",100,"UNACCEPTABLE","541/ET021KD","FALSE","WME4513341K708209","milano",9.20697,45.48535,0
"1598","Via Luigi Galvani 13, 20124 Milano",NA,"CE","GOOD",93,"GOOD","200/ES239JF","FALSE","WME4513341K638657","milano",9.1992,45.48646,0
"1599","Via Mac Mahon 2, 20155 Milano",NA,"CE","UNACCEPTABLE",93,"UNACCEPTABLE","271/ES207JF","FALSE","WME4513341K637901","milano",9.16599,45.48795,0
"1600","Viale Brianza 22, 20127 Milano",NA,"CE","UNACCEPTABLE",12,"UNACCEPTABLE","485/ET204KB","FALSE","WME4513341K708550","milano",9.21167,45.4884,0
"1601","Piazza Luigi di Savoia 14, 20124 Milano (raggio 100m)",NA,"CE","GOOD",60,"GOOD","553/ET065KD","FALSE","WME4513341K709436","milano",9.20624,45.48484,0
"1602","Via Giovanni Battista Piranesi 47, 20137 Milano",NA,"CE","GOOD",69,"GOOD","066/ER755NP","FALSE","WME4513341K647599","milano",9.23127,45.46073,0
"1603","Via Domenico Cucchiari 27, 20155 Milano",NA,"CE","GOOD",60,"GOOD","610/EW652ZL","FALSE","WME4513341K827409","milano",9.16789,45.49041,0
"1604","Piazza Luigi di Savoia 16 - 20, 20124 Milano (raggio 100m)",NA,"CE","UNACCEPTABLE",63,"GOOD","108/ER796NP","FALSE","WME4513341K639493","milano",9.20635,45.48534,0
"1605","Via Marco Cremosano 6 - 12, 20148 Milano (raggio 100m)",NA,"CE","GOOD",100,"GOOD","443/ES427JF","FALSE","WME4513341K647286","milano",9.13887,45.4831,0
"1606","Viale Brianza 23, 20127 Milano",NA,"CE","UNACCEPTABLE",100,"UNACCEPTABLE","037/ER726NP","FALSE","WME4513341K637018","milano",9.21206,45.48802,0
"1607","Via Roberto Lepetit 30, 20124 Milano",NA,"CE","GOOD",75,"GOOD","505/ET247KB","FALSE","WME4513341K709402","milano",9.20572,45.48425,0
"1608","Via Vincenzo Toffetti 51, 20139 Milano",NA,"CE","UNACCEPTABLE",100,"UNACCEPTABLE","600/EV150BN","FALSE","WME4513341K709915","milano",9.23337,45.44057,0
"1609","Viale delle Rimembranze di Lambrate 6, 20134 Milano",NA,"CE","GOOD",100,"GOOD","624/EW666ZL","FALSE","WME4513341K827784","milano",9.23909,45.48215,0
"1610","Via Ruggero di Lauria 6, 20149 Milano",NA,"CE","GOOD",96,"GOOD","210/ES232JF","FALSE","WME4513341K638166","milano",9.15624,45.48525,0
"1611","Piazzale Salvatore Farina 13 - 17, 20125 Milano (raggio 100m)",NA,"CE","UNACCEPTABLE",100,"GOOD","687/EW729ZL","FALSE","WME4513341K824633","milano",9.19932,45.49831,0
"1612","Via Sondrio 8, 20124 Milano (raggio 100m)",NA,"CE","GOOD",63,"GOOD","446/ES343JF","FALSE","WME4513341K646358","milano",9.19913,45.4907,0
"1613","Via delle Forze Armate 40, 20147 Milano",NA,"CE","GOOD",66,"GOOD","420/ES256JF","FALSE","WME4513341K644550","milano",9.13292,45.46311,0
"1614","Via Filippo Tommaso Marinetti, 20127 Milano",NA,"CE","GOOD",60,"GOOD","318/ES306JF","FALSE","WME4513341K645228","milano",9.22912,45.49714,0
"1615","Piazza Luigi di Savoia 20, 20124 Milano",NA,"CE","UNACCEPTABLE",75,"UNACCEPTABLE","140/ER827NP","FALSE","WME4513341K637663","milano",9.20697,45.48545,0
"1616","Viale Brianza 36, 20127 Milano (raggio 100m)",NA,"CE","GOOD",63,"GOOD","466/ET192KB","FALSE","WME4513341K707606","milano",9.20947,45.48923,0
"1617","Via Monte Baldo 4, 20153 Milano",NA,"CE","GOOD",96,"UNACCEPTABLE","510/ET213KB","FALSE","WME4513341K708757","milano",9.12012,45.47561,0
"1618","Via Riccardo Pitteri 8, 20134 Milano",NA,"CE","GOOD",100,"GOOD","432/ES347JF","FALSE","WME4513341K646442","milano",9.24887,45.47326,0
"1619","Piazza Luigi di Savoia 6, 20124 Milano",NA,"CE","GOOD",100,"GOOD","439/ES319JF","FALSE","WME4513341K645521","milano",9.20569,45.4845,0
"1620","Via Riva di Trento 2, 20139 Milano",NA,"CE","UNACCEPTABLE",75,"UNACCEPTABLE","013/ER702NP","FALSE","WME4513341K638036","milano",9.21627,45.43871,0
"1621","Via degli Artieri 14, 20155 Milano",NA,"CE","UNACCEPTABLE",51,"GOOD","647/EW689ZL","FALSE","WME4513341K824647","milano",9.15467,45.49553,0
"1622","Via Giovanni Zambelli 4, 20161 Milano",NA,"CE","GOOD",57,"GOOD","058/ER747NP","FALSE","WME4513341K646216","milano",9.17668,45.50708,0
"1623","Viale Andrea Doria 38 - 42, 20124 Milano (raggio 100m)",NA,"CE","UNACCEPTABLE",100,"UNACCEPTABLE","264/ES156JF","FALSE","WME4513341K636814","milano",9.21356,45.48582,0
"1624","Viale Nazario Sauro 11, 20124 Milano",NA,"CE","GOOD",81,"UNACCEPTABLE","487/ET215KB","FALSE","WME4513341K708805","milano",9.19544,45.49181,0
"1625","Via Castel Morrone 9, 20129 Milano",NA,"CE","GOOD",45,"GOOD","096/ER784NP","FALSE","WME4513341K638677","milano",9.21469,45.46973,0
"1626","Via Giuseppina Lazzaroni 7, 20124 Milano",NA,"CE","GOOD",93,"GOOD","395/ES295JF","FALSE","WME4513341K645026","milano",9.20084,45.48647,0
"1627","Via dei Valtorta 6, 20127 Milano",NA,"CE","GOOD",100,"GOOD","688/EW730ZL","FALSE","WME4513341K824543","milano",9.2213,45.49902,0
"1628","Via Teocrito 28, 20128 Milano",NA,"CE","UNACCEPTABLE",48,"UNACCEPTABLE","153/ES245JW","FALSE","WME4513341K639774","milano",9.22659,45.50783,0
"1629","Via Ippodromo 126, 20151 Milano",NA,"CE","GOOD",63,"GOOD","669/EW711ZL","FALSE","WME4513341K824574","milano",9.11468,45.48436,0
"1630","Viale dei Mille 66 - 68, 20129 Milano (raggio 100m)",NA,"CE","GOOD",69,"GOOD","399/ES409JF","FALSE","WME4513341K646932","milano",9.21733,45.47101,0
"1631","Via Galeazzo Alessi 4, 20123 Milano",NA,"CE","GOOD",48,"GOOD","161/ES270JF","FALSE","WME4513341K639731","milano",9.17636,45.45594,0
"1632","Via Valsesia 22, 20152 Milano",NA,"CE","GOOD",72,"GOOD","676/EW718ZL","FALSE","WME4513341K824748","milano",9.10035,45.45511,0
"1633","Viale Molise 70, 20137 Milano (raggio 300m)",NA,"CE","GOOD",90,"GOOD","206/ES267JF","FALSE","WME4513341K639625","milano",9.22366,45.46028,0
"1634","Via Gustavo Modena 6, 20129 Milano",NA,"CE","GOOD",27,"GOOD","558/ET283KB","FALSE","WME4513341K709396","milano",9.2121,45.47068,0
"1635","Via Pio II 3, 20153 Milano (raggio 100m)",NA,"CE","GOOD",42,"UNACCEPTABLE","278/ES410JF","FALSE","WME4513341K646955","milano",9.11271,45.46977,0
"1636","Via Pier Lombardo 26, 20135 Milano",NA,"CE","GOOD",54,"GOOD","483/ET040KD","FALSE","WME4513341K709147","milano",9.20859,45.45336,0
"1637","Via Mario Donati 8, 20146 Milano",NA,"CE","UNACCEPTABLE",100,"UNACCEPTABLE","436/ES349JF","FALSE","WME4513341K646484","milano",9.14458,45.45431,0
"1638","Via Monreale 4, 20148 Milano",NA,"CE","GOOD",100,"GOOD","255/ES209JF","FALSE","WME4513341K637949","milano",9.14179,45.47601,0
"1639","Piazza Luigi di Savoia 22, 20124 Milano",NA,"CE","GOOD",60,"UNACCEPTABLE","232/ES233JF","FALSE","WME4513341K638393","milano",9.20707,45.48552,0
"1640","Via Guglielmo Silva 12, 20149 Milano",NA,"CE","UNACCEPTABLE",12,"UNACCEPTABLE","351/ES345JF","FALSE","WME4513341K646383","milano",9.14975,45.48023,0
"1641","Via Pierluigi Giovanni da Palestrina 27, 20124 Milano",NA,"CE","GOOD",69,"GOOD","594/ET087KD","FALSE","WME4513341K709430","milano",9.21043,45.48701,0
"1642","Via Trenno 31, 20151 Milano",NA,"CE","GOOD",69,"GOOD","290/ES373JF","FALSE","WME4513341K647351","milano",9.12599,45.48863,0
"1643","Via Gaudenzio Fantoli 13 - 15, 20138 Milano (raggio 100m)",NA,"CE","GOOD",72,"UNACCEPTABLE","294/ES385JF","FALSE","WME4513341K647564","milano",9.25394,45.45267,0
"1644","Via Vallazze 81, 20131 Milano",NA,"CE","GOOD",78,"GOOD","068/ER757NP","FALSE","WME4513341K647922","milano",9.22746,45.48459,0
"1645","Piazza Caduti del Lavoro 2, 20141 Milano",NA,"CE","GOOD",63,"GOOD","605/EW647ZL","FALSE","WME4513341K827569","milano",9.18493,45.44316,0
"1646","Via San Romanello 44, 20153 Milano",NA,"CE","GOOD",60,"UNACCEPTABLE","464/ET184KB","FALSE","WME4513341K705617","milano",9.08922,45.48002,0
"1647","Via Bruno Maderna 12, 20138 Milano",NA,"CE","GOOD",100,"GOOD","029/ER718NP","FALSE","WME4513341K644408","milano",9.2435,45.45484,0
"1648","Via Giovanni Carnovali Detto il Piccio 12, 20128 Milano",NA,"CE","GOOD",54,"GOOD","141/ER828NP","FALSE","WME4513341K637600","milano",9.23046,45.51211,0
"1649","Via Lodovico il Moro 79, 20146 Milano",NA,"CE","UNACCEPTABLE",100,"GOOD","480/ET030KD","FALSE","WME4513341K708511","milano",9.14237,45.44475,0
"1650","Via Andrea Cesalpino 45, 20128 Milano",NA,"CE","GOOD",100,"GOOD","065/ER754NP","FALSE","WME4513341K647434","milano",9.23155,45.50732,0
"1651","Piazza Carlo Stuparich 4, 20148 Milano",NA,"CE","GOOD",100,"GOOD","365/ES414JF","FALSE","WME4513341K647038","milano",9.14356,45.48249,0
